AcademicYear	DistrictCode	DistrictName	SchoolCode	SchoolName	Lat	Long	dRoadMapRegionFlag
2007	29101	Sedro-Woolley School District	1537	State Street High School	48.503655	-122.227837	0
2010	29101	Sedro-Woolley School District	1537	State Street High School	48.503655	-122.227837	0
2014	29101	Sedro-Woolley School District	1537	State Street High School	48.503655	-122.227837	0
2017	29101	Sedro-Woolley School District	1537	State Street High School	48.503655	-122.227837	0
2005	13301	Grand Coulee Dam School District	1538	Skilskin High School			0
2008	13301	Grand Coulee Dam School District	1538	Skilskin High School			0
2007	17401	Highline Public Schools	1539	Manhattan Learning Center	47.437012	-122.328123	1
2010	17401	Highline Public Schools	1539	CHOICE Academy	47.437012	-122.328123	1
2013	17401	Highline Public Schools	1539	CHOICE Academy	47.437012	-122.328123	1
2006	17411	Issaquah School District	1540	Tiger Mountain Community High School			0
2009	17411	Issaquah School District	1540	Tiger Mountain Community High School			0
2012	17411	Issaquah School District	1540	Tiger Mountain Community High School			0
2005	27416	White River School District	1544	Collins Alternative Programs			0
2008	27416	White River School District	1544	Collins Alternative Programs			0
2011	27416	White River School District	1544	Collins Alternative Programs			0
2014	27416	White River School District	1544	Collins Alternative Programs			0
2009	17001	Seattle Public Schools	1545	Renton Tech Coll & Lrning Ctr			0
2008	17001	Seattle Public Schools	1546	First Place			0
2003	17001	Seattle Public Schools	1547	Middle College High School	47.706240	-122.326041	0
2010	17001	Seattle Public Schools	1547	Middle College High School	47.706240	-122.326041	0
2013	17001	Seattle Public Schools	1547	Middle College High School	47.706240	-122.326041	0
2016	17001	Seattle Public Schools	1547	Middle College High School	47.706240	-122.326041	0
2007	17414	Lake Washington School District	1551	Otteson Elective H S			0
2010	17414	Lake Washington School District	1551	Otteson Elective H S			0
2009	15201	Oak Harbor School District	1552	Midway School			0
2012	15201	Oak Harbor School District	1552	Midway School			0
2007	32416	Riverside School District	1554	Riverside Achievement Center			0
2014	32416	Riverside School District	1554	Riverside Achievement Center			0
2010	31015	Edmonds School District	1558	Unassigned Special Education	47.813536	-122.326119	0
2013	31015	Edmonds School District	1558	Unassigned Special Education	47.813536	-122.326119	0
2005	21302	Chehalis School District	1559	Lewis County Juvenile Detention	46.649709	-122.960901	0
2008	21302	Chehalis School District	1559	Lewis County Juvenile Detention	46.649709	-122.960901	0
2015	21302	Chehalis School District	1559	Lewis County Juvenile Detention	46.649709	-122.960901	0
2018	21302	Chehalis School District	1559	Lewis County Juvenile Detention	46.649709	-122.960901	0
2005	27403	Bethel School District	1560	Preschool North/ECEAP North	47.112925	-122.426039	0
2015	27403	Bethel School District	1560	Thompson Preschool	47.112925	-122.426039	0
2018	27403	Bethel School District	1560	Thompson Preschool	47.112925	-122.426039	0
2005	18400	North Kitsap School District	1562	Spectrum Community School			0
2008	18400	North Kitsap School District	1562	Spectrum Community School			0
2011	18400	North Kitsap School District	1562	Spectrum Community School			0
2014	18400	North Kitsap School District	1562	Spectrum Community School			0
2005	27403	Bethel School District	1564	Preschool South/ECEAP South			0
2012	27403	Bethel School District	1564	Shining Mountain Preschool			0
2015	27403	Bethel School District	1564	Shining Mountain Preschool			0
2005	32081	Spokane School District	1566	Alternative Northeast Community Center Preschool	47.695547	-117.372542	0
2015	32081	Spokane School District	1566	Alternative Northeast Community Center Preschool	47.695547	-117.372542	0
2018	32081	Spokane School District	1566	Alternative Northeast Community Center Preschool	47.695547	-117.372542	0
2005	32081	Spokane School District	1567	Alternative Bancroft School	47.653760	-117.310831	0
2008	32081	Spokane School District	1567	Alternative Bancroft School	47.653760	-117.310831	0
2011	32081	Spokane School District	1567	Alternative Bancroft School	47.653760	-117.310831	0
2014	32081	Spokane School District	1567	Alternative Bancroft School	47.653760	-117.310831	0
2005	31103	Monroe School District	1570	Monroe Special Ed Preschool	47.854434	-121.968864	0
2011	31103	Monroe School District	1570	Monroe Special Ed Preschool	47.854434	-121.968864	0
2018	31103	Monroe School District	1570	Monroe Special Ed Preschool	47.854434	-121.968864	0
2009	13161	Moses Lake School District	1571	Discover			0
2012	13161	Moses Lake School District	1571	Discover			0
2006	06037	Vancouver School District	1574	Fir Grove Childrens Center	45.642407	-122.629664	0
2009	06037	Vancouver School District	1574	Fir Grove Childrens Center	45.642407	-122.629664	0
2016	06037	Vancouver School District	1574	Fir Grove Childrens Center	45.642407	-122.629664	0
2007	17001	Seattle Public Schools	1578	African American Academy K-8			0
2010	17001	Seattle Public Schools	1578	African American Academy K-8			0
2013	17001	Seattle Public Schools	1578	African American Academy K-8			0
2005	17001	Seattle Public Schools	1579	Tops K-8	47.642467	-122.324159	0
2008	17001	Seattle Public Schools	1579	Tops K-8	47.642467	-122.324159	0
2011	17001	Seattle Public Schools	1579	Tops K-8 School	47.642467	-122.324159	0
2014	17001	Seattle Public Schools	1579	Tops K-8 School	47.642467	-122.324159	0
2018	17001	Seattle Public Schools	1579	Tops K-8 School	47.642467	-122.324159	0
2007	27010	Tacoma School District	1585	Comm Based Trans Program	47.256446	-122.445834	0
2010	27010	Tacoma School District	1585	Comm Based Trans Program	47.256446	-122.445834	0
2013	27010	Tacoma School District	1585	Comm Based Trans Program	47.256446	-122.445834	0
2011	17001	Seattle Public Schools	1589	Coho - Ae5			0
2014	17001	Seattle Public Schools	1589	Coho - Ae5			0
2008	33115	Colville School District	1594	Panorama Alternative High School	48.543211	-117.896715	0
2011	33115	Colville School District	1594	Panorama School	48.543211	-117.896715	0
2014	33115	Colville School District	1594	Panorama School	48.543211	-117.896715	0
2017	33115	Colville School District	1594	Panorama School	48.543211	-117.896715	0
2005	17001	Seattle Public Schools	1596	Secondary Bilingual Orientation Center	47.613370	-122.309281	1
2008	17001	Seattle Public Schools	1596	Secondary Bilingual Orientation Center	47.613370	-122.309281	1
2011	17001	Seattle Public Schools	1596	Seattle World School	47.613370	-122.309281	1
2018	17001	Seattle Public Schools	1596	Seattle World School	47.613370	-122.309281	1
2010	06119	Battle Ground School District	1597	Homelink Schools			0
2013	06119	Battle Ground School District	1597	Homelink Schools			0
2005	32081	Spokane School District	1602	Alternative School Crosswalk			0
2008	32081	Spokane School District	1602	Alternative School Crosswalk			0
2010	32081	Spokane School District	1603	Daybreak Alternative School	47.650223	-117.408538	0
2013	32081	Spokane School District	1603	Daybreak Alternative School	47.650223	-117.408538	0
2005	32081	Spokane School District	1604	Alternative Tamarack School	47.675964	-117.457091	0
2008	32081	Spokane School District	1604	Alternative Tamarack School	47.675964	-117.457091	0
2011	32081	Spokane School District	1604	Alternative Tamarack School	47.675964	-117.457091	0
2014	32081	Spokane School District	1604	Alternative Tamarack School	47.675964	-117.457091	0
2006	29011	Concrete School District	1605	Twin Cedars High School	48.531691	-121.758155	0
2009	29011	Concrete School District	1605	Twin Cedars High School	48.531691	-121.758155	0
2016	29011	Concrete School District	1605	Twin Cedars High School	48.531691	-121.758155	0
2005	04246	Wenatchee School District	1612	Skill Source	47.426956	-120.316225	0
2008	04246	Wenatchee School District	1612	Skill Source	47.426956	-120.316225	0
2012	04246	Wenatchee School District	1612	Skill Source	47.426956	-120.316225	0
2015	04246	Wenatchee School District	1612	Skill Source	47.426956	-120.316225	0
2018	04246	Wenatchee School District	1612	Skill Source	47.426956	-120.316225	0
2007	04246	Wenatchee School District	1613	Westside High School	47.432127	-120.340995	0
2010	04246	Wenatchee School District	1613	Westside High School	47.432127	-120.340995	0
2017	04246	Wenatchee School District	1613	Westside High School	47.432127	-120.340995	0
2006	32081	Spokane School District	1616	Alt Morning Star Boys Ranch			0
2009	32081	Spokane School District	1616	Alt Morning Star Boys Ranch			0
2005	02250	Clarkston School District	1617	Educational Opportunity Center	46.411155	-117.057706	0
2008	02250	Clarkston School District	1617	Educational Opportunity Center	46.411155	-117.057706	0
2011	02250	Clarkston School District	1617	Educational Opportunity Center	46.411155	-117.057706	0
2014	02250	Clarkston School District	1617	Educational Opportunity Center	46.411155	-117.057706	0
2010	39201	Sunnyside School District	1618	Pride High School			0
2013	39201	Sunnyside School District	1618	Pride High School			0
2005	03017	Kennewick School District	1619	Opportunity For Gifted			0
2008	03017	Kennewick School District	1619	Opportunity For Gifted			0
2005	17001	Seattle Public Schools	1620	Pathfinder K-8	47.565730	-122.396761	0
2008	17001	Seattle Public Schools	1620	Pathfinder K-8	47.565730	-122.396761	0
2011	17001	Seattle Public Schools	1620	Pathfinder K-8 School	47.565730	-122.396761	0
2014	17001	Seattle Public Schools	1620	Pathfinder K-8 School	47.565730	-122.396761	0
2018	17001	Seattle Public Schools	1620	Pathfinder K-8 School	47.565730	-122.396761	0
2007	24350	Methow Valley School District	1621	Alternative School	48.363463	-120.122868	0
2010	24350	Methow Valley School District	1621	Alternative School	48.363463	-120.122868	0
2013	24350	Methow Valley School District	1621	Alternative School	48.363463	-120.122868	0
2011	17411	Issaquah School District	1623	Transition School			0
2014	17411	Issaquah School District	1623	Transition School			0
2006	17411	Issaquah School District	1624	Issaquah Special Services	47.536704	-122.045164	0
2009	17411	Issaquah School District	1624	Issaquah Special Services	47.536704	-122.045164	0
2012	17411	Issaquah School District	1624	Issaquah Special Services	47.536704	-122.045164	0
2015	17411	Issaquah School District	1624	Issaquah Special Services	47.536704	-122.045164	0
2008	27010	Tacoma School District	1625	Centro Latino			0
2011	27010	Tacoma School District	1625	Centro Latino			0
2014	27010	Tacoma School District	1625	Centro Latino			0
2009	27010	Tacoma School District	1626	Alt Learning Exp Center			0
2005	34002	Yelm School District	1627	Yelm Extension School	46.942475	-122.606032	0
2008	34002	Yelm School District	1627	Yelm Extension School	46.942475	-122.606032	0
2015	34002	Yelm School District	1627	Yelm Extension School	46.942475	-122.606032	0
2018	34002	Yelm School District	1627	Yelm Extension School	46.942475	-122.606032	0
2010	32363	West Valley School District (Spokane)	1628	CBE Alternative Programs	47.655466	-117.247302	0
2013	32363	West Valley School District (Spokane)	1628	CBE Alternative Programs	47.655466	-117.247302	0
2016	32363	West Valley School District (Spokane)	1628	Dishman Hills High School	47.655466	-117.247302	0
2005	14068	Elma School District	1629	East Grays Harbor Lrn Opp Cntr	47.002999	-123.409633	0
2009	14068	Elma School District	1629	East Grays Harbor High School	47.002999	-123.409633	0
2012	14068	Elma School District	1629	East Grays Harbor High School	47.002999	-123.409633	0
2015	14068	Elma School District	1629	East Grays Harbor High School	47.002999	-123.409633	0
2018	14068	Elma School District	1629	East Grays Harbor High School	47.002999	-123.409633	0
2007	17001	Seattle Public Schools	1631	North Seattle Learning Center			0
2010	17001	Seattle Public Schools	1631	North Seattle Learning Center			0
2009	17001	Seattle Public Schools	1632	Interagency Orion Center			0
2012	17001	Seattle Public Schools	1632	Interagency Orion Center			0
2008	17001	Seattle Public Schools	1633	Interagency Ryther Center			0
2007	17001	Seattle Public Schools	1634	Interagency Southwest Youth & Family			0
2010	17001	Seattle Public Schools	1634	Interagency Southwest Youth & Family			0
2013	17001	Seattle Public Schools	1634	Interagency Southwest Youth & Family			0
2005	17001	Seattle Public Schools	1635	Interagency Programs	47.580836	-122.330963	0
2008	17001	Seattle Public Schools	1635	Interagency Programs	47.580836	-122.330963	0
2011	17001	Seattle Public Schools	1635	Interagency Programs	47.580836	-122.330963	0
2014	17001	Seattle Public Schools	1635	Interagency Programs	47.580836	-122.330963	0
2010	17001	Seattle Public Schools	1636	Interagency Fairview Academy			0
2013	17001	Seattle Public Schools	1636	Interagency Fairview Academy			0
2009	17001	Seattle Public Schools	1637	Interagency United Indians (II-WA-SIL)			0
2012	17001	Seattle Public Schools	1637	Interagency United Indians (II-WA-SIL)			0
2009	32081	Spokane School District	1639	Deaconess Hospital Alternative			0
2012	32081	Spokane School District	1639	Deaconess Hospital Alternative			0
2005	27003	Puyallup School District	1640	Phoenix Program	47.160150	-122.301731	0
2008	27003	Puyallup School District	1640	Phoenix Program	47.160150	-122.301731	0
2011	27003	Puyallup School District	1640	Phoenix Program	47.160150	-122.301731	0
2015	27003	Puyallup School District	1640	Phoenix Program	47.160150	-122.301731	0
2018	27003	Puyallup School District	1640	Puyallup Online Academy/POA	47.160150	-122.301731	0
2010	16050	Port Townsend School District	1641	Marvista			0
2013	16050	Port Townsend School District	1641	Marvista			0
2008	31103	Monroe School District	1643	Out Of District Special Ed	47.854459	-121.968838	0
2011	31103	Monroe School District	1643	Out Of District Special Ed	47.854459	-121.968838	0
2014	31103	Monroe School District	1643	Out Of District Special Ed	47.854459	-121.968838	0
2017	31103	Monroe School District	1643	Out Of District Special Ed	47.854459	-121.968838	0
2007	39200	Grandview School District	1645	Compass High School			0
2014	39200	Grandview School District	1645	Compass High School			0
2017	39200	Grandview School District	1645	Compass High School			0
2009	06114	Evergreen School District (Clark)	1646	Special Services School	45.656452	-122.522635	0
2012	06114	Evergreen School District (Clark)	1646	49th Street Academy	45.656452	-122.522635	0
2015	06114	Evergreen School District (Clark)	1646	49th Street Academy	45.656452	-122.522635	0
2018	06114	Evergreen School District (Clark)	1646	49th Street Academy	45.656452	-122.522635	0
2005	37501	Bellingham School District	1647	Options High School	48.756440	-122.473541	0
2012	37501	Bellingham School District	1647	Options High School	48.756440	-122.473541	0
2015	37501	Bellingham School District	1647	Options High School	48.756440	-122.473541	0
2018	37501	Bellingham School District	1647	Options High School	48.756440	-122.473541	0
2007	17403	Renton School District	1648	Out Of District Facility	47.474316	-122.220694	1
2010	17403	Renton School District	1648	Out Of District Facility	47.474316	-122.220694	1
2013	17403	Renton School District	1648	Out Of District Facility	47.474316	-122.220694	1
2016	17403	Renton School District	1648	Out Of District Facility	47.474316	-122.220694	1
2005	17414	Lake Washington School District	1649	Contractual Schools	47.670916	-122.123470	0
2008	17414	Lake Washington School District	1649	Contractual Schools	47.670916	-122.123470	0
2011	17414	Lake Washington School District	1649	Contractual Schools	47.670916	-122.123470	0
2018	17414	Lake Washington School District	1649	Contractual Schools	47.670916	-122.123470	0
2010	29100	Burlington-Edison School District	1650	BECC	48.475793	-122.322358	0
2017	29100	Burlington-Edison School District	1650	BECC	48.475793	-122.322358	0
2011	27003	Puyallup School District	1652	Duplicate Building Deleted			0
2014	27003	Puyallup School District	1652	Duplicate Building Deleted			0
2006	18401	Central Kitsap School District	1653	New Frontiers Jr High			0
2009	18401	Central Kitsap School District	1653	New Frontiers Jr High			0
2016	18401	Central Kitsap School District	1653	New Frontiers Jr High			0
2013	08458	Kelso School District	1654	Alternative Learning Option			0
2005	31015	Edmonds School District	1655	Options Program			0
2008	31015	Edmonds School District	1655	Options Program			0
2011	31015	Edmonds School District	1655	Edmonds Career Options			0
2007	31025	Marysville School District	1656	10th Street School	48.057438	-122.181990	0
2010	31025	Marysville School District	1656	10th Street School	48.057438	-122.181990	0
2013	31025	Marysville School District	1656	10th Street School	48.057438	-122.181990	0
2016	31025	Marysville School District	1656	10th Street School	48.057438	-122.181990	0
2005	31025	Marysville School District	1657	Heritage School	48.061912	-122.194909	0
2012	31025	Marysville School District	1657	Heritage School	48.061912	-122.194909	0
2015	31025	Marysville School District	1657	Heritage School	48.061912	-122.194909	0
2018	31025	Marysville School District	1657	Heritage School	48.061912	-122.194909	0
2009	17414	Lake Washington School District	1658	Discovery School	47.715924	-122.230467	0
2012	17414	Lake Washington School District	1658	Discovery School	47.715924	-122.230467	0
2015	17414	Lake Washington School District	1658	Discovery School	47.715924	-122.230467	0
2007	17414	Lake Washington School District	1659	Odyssey Junior High			0
2011	17414	Lake Washington School District	1659	Odyssey Junior High			0
2014	17414	Lake Washington School District	1659	Odyssey Junior High			0
2006	39204	Granger School District	1661	Granger Alternative High School			0
2009	39204	Granger School District	1661	Granger Alternative High School			0
2012	39204	Granger School District	1661	Granger Alternative High School			0
2005	06112	Washougal School District	1662	Washougal Learning Center			0
2009	31002	Everett School District	1663	NW Learning Center	48.155910	-122.166881	0
2007	31002	Everett School District	1664	Cocoon House			0
2010	31002	Everett School District	1664	Cocoon House			0
2013	31002	Everett School District	1664	Cocoon House			0
2005	31002	Everett School District	1665	Other Schools			0
2008	31002	Everett School District	1665	Other Schools			0
2011	31002	Everett School District	1665	Other Schools			0
2005	17412	Shoreline School District	1667	Handicapped Contractual Services	47.764832	-122.328262	0
2012	17412	Shoreline School District	1667	Handicapped Contractual Services	47.764832	-122.328262	0
2015	17412	Shoreline School District	1667	Handicapped Contractual Services	47.764832	-122.328262	0
2018	17412	Shoreline School District	1667	Handicapped Contractual Services	47.764832	-122.328262	0
2006	17405	Bellevue School District	1668	Transition Program			0
2012	17405	Bellevue School District	1668	Transition Program			0
2007	27401	Peninsula School District	1669	Alternative Middle School			0
2014	27401	Peninsula School District	1669	Alternative Middle School			0
2005	31311	Sultan School District	1670	Student Services School	47.866311	-121.815703	0
2015	31311	Sultan School District	1670	Student Services School	47.866311	-121.815703	0
2018	31311	Sultan School District	1670	Student Services School	47.866311	-121.815703	0
2007	05402	Quillayute Valley School District	1671	District Run Home School	47.946960	-124.386003	0
2010	05402	Quillayute Valley School District	1671	District Run Home School	47.946960	-124.386003	0
2013	05402	Quillayute Valley School District	1671	District Run Home School	47.946960	-124.386003	0
2005	25116	Raymond School District	1672	Developmental Preschool	46.685911	-123.725778	0
2011	25116	Raymond School District	1672	Developmental Preschool	46.685911	-123.725778	0
2014	25116	Raymond School District	1672	Developmental Preschool	46.685911	-123.725778	0
2010	25116	Raymond School District	1673	Community Learning Op Ctr			0
2013	25116	Raymond School District	1673	Community Learning Op Ctr			0
2006	04129	Lake Chelan School District	1675	Lake Chelan Preschool	47.841137	-120.013813	0
2007	39202	Toppenish School District	1676	College Alt Prog Yvcc			0
2010	39202	Toppenish School District	1676	College Alt Prog Yvcc			0
2014	39202	Toppenish School District	1676	College Alt Prog Yvcc			0
2006	18400	North Kitsap School District	1677	Special Programs	47.732939	-122.622295	0
2009	18400	North Kitsap School District	1677	Special Programs	47.732939	-122.622295	0
2012	18400	North Kitsap School District	1677	Special Programs	47.732939	-122.622295	0
2005	39200	Grandview School District	1679	YVCC GED School			0
2009	39200	Grandview School District	1679	YVCC GED School			0
2012	39200	Grandview School District	1679	YVCC GED School			0
2009	23403	North Mason School District	1680	PACE Academy (OPTIONS)	47.416410	-122.843941	0
2012	23403	North Mason School District	1680	PACE Academy (OPTIONS)	47.416410	-122.843941	0
2015	23403	North Mason School District	1680	PACE Academy (OPTIONS)	47.416410	-122.843941	0
2018	23403	North Mason School District	1680	James A. Taylor High School	47.416410	-122.843941	0
2005	15206	South Whidbey School District	1682	Bayview Alternative School	48.005466	-122.409837	0
2008	15206	South Whidbey School District	1682	Bayview Alternative School	48.005466	-122.409837	0
2015	15206	South Whidbey School District	1682	South Whidbey Academy	48.005466	-122.409837	0
2018	15206	South Whidbey School District	1682	South Whidbey Academy	48.005466	-122.409837	0
2010	15206	South Whidbey School District	1683	South Whidbey Special Services	48.008150	-122.412701	0
2013	15206	South Whidbey School District	1683	South Whidbey Special Services	48.008150	-122.412701	0
2006	31015	Edmonds School District	1685	Maplewood Parent Coop	47.817112	-122.348776	0
2009	31015	Edmonds School District	1685	Maplewood Parent Coop	47.817112	-122.348776	0
2016	31015	Edmonds School District	1685	Maplewood Parent Coop	47.817112	-122.348776	0
2011	31201	Snohomish School District	1686	Alternative Middle School			0
2014	31201	Snohomish School District	1686	Alternative Middle School			0
2006	17414	Lake Washington School District	1687	Explorer Community School	47.670040	-122.059995	0
2009	17414	Lake Washington School District	1687	Explorer Community School	47.670040	-122.059995	0
2012	17414	Lake Washington School District	1687	Explorer Community School	47.670040	-122.059995	0
2015	17414	Lake Washington School District	1687	Explorer Community School	47.670040	-122.059995	0
2007	17414	Lake Washington School District	1688	Family Learning Center	47.655301	-122.195589	0
2010	17414	Lake Washington School District	1688	Emerson K-12	47.655301	-122.195589	0
2017	17414	Lake Washington School District	1688	Emerson K-12	47.655301	-122.195589	0
2005	06037	Vancouver School District	1689	Vancouver School of Arts and Academics	45.643942	-122.668786	0
2012	06037	Vancouver School District	1689	Vancouver School of Arts and Academics	45.643942	-122.668786	0
2015	06037	Vancouver School District	1689	Vancouver School of Arts and Academics	45.643942	-122.668786	0
2018	06037	Vancouver School District	1689	Vancouver School of Arts and Academics	45.643942	-122.668786	0
2011	36140	Walla Walla Public Schools	1690	Opportunity Program			0
2014	36140	Walla Walla Public Schools	1690	Opportunity Program			0
2009	31025	Marysville School District	1691	Tulalip Learning Center			0
2013	37501	Bellingham School District	1693	Discovery Center			0
2005	37501	Bellingham School District	1694	Home Port Learning Center			0
2008	37501	Bellingham School District	1694	Home Port Learning Center			0
2011	37501	Bellingham School District	1694	Home Port Learning Center			0
2009	37501	Bellingham School District	1695	Special Services			0
2005	25101	Ocean Beach School District	1696	Ilwaco Alternative High School			0
2008	25101	Ocean Beach School District	1696	Ilwaco Alternative High School			0
2011	25101	Ocean Beach School District	1696	Ilwaco Alternative High School			0
2014	25101	Ocean Beach School District	1696	Ilwaco Alternative High School			0
2005	32081	Spokane School District	1698	Sccp Images	47.674334	-117.358352	0
2015	32081	Spokane School District	1698	SCCP Images	47.674334	-117.358352	0
2018	32081	Spokane School District	1698	SCCP Images	47.674334	-117.358352	0
2007	18303	Bainbridge Island School District	1699	Odyssey Multiage Program	47.636409	-122.521969	0
2010	18303	Bainbridge Island School District	1699	Odyssey Multiage Program	47.636409	-122.521969	0
2013	18303	Bainbridge Island School District	1699	Odyssey Multiage Program	47.636409	-122.521969	0
2010	31201	Snohomish School District	1704	Snohomish Freshman Campus			0
2013	31201	Snohomish School District	1704	Snohomish Freshman Campus			0
2005	27083	University Place School District	1705	Curtis Bridge Program			0
2008	27083	University Place School District	1705	Curtis Bridge Program			0
2006	17414	Lake Washington School District	1706	International Community School	47.663812	-122.190797	0
2013	17414	Lake Washington School District	1706	International Community School	47.663812	-122.190797	0
2016	17414	Lake Washington School District	1706	International Community School	47.663812	-122.190797	0
2005	31401	Stanwood-Camano School District	1707	Lincoln Hill High School	48.242128	-122.334087	0
2008	31401	Stanwood-Camano School District	1707	Lincoln Hill High School	48.242128	-122.334087	0
2011	31401	Stanwood-Camano School District	1707	Lincoln Hill High School	48.242128	-122.334087	0
2018	31401	Stanwood-Camano School District	1707	Lincoln Hill High School	48.242128	-122.334087	0
2006	05323	Sequim School District	1708	Sequim Community School	48.082941	-123.106006	0
2009	05323	Sequim School District	1708	Sequim Community School	48.082941	-123.106006	0
2012	05323	Sequim School District	1708	Sequim Community School	48.082941	-123.106006	0
2008	33036	Chewelah School District	1709	Chewelah Alternative	48.281369	-117.716749	0
2011	33036	Chewelah School District	1709	Chewelah Alternative	48.281369	-117.716749	0
2014	33036	Chewelah School District	1709	Chewelah Alternative	48.281369	-117.716749	0
2017	33036	Chewelah School District	1709	Chewelah Alternative	48.281369	-117.716749	0
2007	17409	Tahoma School District	1711	Russell Ridge Center			0
2010	17409	Tahoma School District	1711	Russell Ridge Center			0
2005	32361	East Valley School District (Spokane)	1712	Continuous Curriculum School	47.699796	-117.177121	0
2012	32361	East Valley School District (Spokane)	1712	Continuous Curriculum School	47.699796	-117.177121	0
