DistrictCode	DistrictName	SchoolCode	SchoolName
11051	North Franklin School District	1850	Camp Outlook
22073	Creston School District	2863	Creston Jr-Sr High School
50003	Institutions	5302	Washington Youth Academy
17001	Seattle Public Schools	4218	The New School at South Shore
17405	Bellevue School District	3705	Bennett Elementary School
08458	Kelso School District	2624	Wallace Elementary
17415	Kent School District	4128	Kentwood High School
34003	North Thurston Public Schools	3611	Nisqually Middle School
21301	Pe Ell School District	1925	Trojan Alternative School
05121	Port Angeles School District	2909	Franklin Elementary
39119	Selah School District	5232	Selah Preschool
30002	Skamania School District	3405	Skamania Elementary
27010	Tacoma School District	5169	Science and Math Institute
39202	Toppenish School District	4106	Kirkwood Elementary School
25118	South Bend School District	2213	South Bend Junior High School
18303	Bainbridge Island School District	3552	Capt Johnston Blakely Elem Sch
32414	Deer Park School District	1852	Deer Park Home Link Program
31306	Lakewood School District	5404	Lakewood NWESD 189 Open Door Program
06122	Ridgefield School District	3786	Union Ridge Elementary
17001	Seattle Public Schools	4277	Hutch School
17001	Seattle Public Schools	5203	McDonald International School
18303	Bainbridge Island School District	3044	Commodore Center
17408	Auburn School District	2702	West Auburn Senior High School
02250	Clarkston School District	2299	Charles Francis Adams High School
17401	Highline Public Schools	5116	Career Link
17401	Highline Public Schools	2325	Highline High School
03017	Kennewick School District	2000	Keewaydin Discovery Center
31006	Mukilteo School District	4433	Kamiak High School
38322	St. John School District	3069	St John Elementary
27320	Sumner School District	4435	Crestwood Elementary
17210	Federal Way Public Schools	5473	TAFA at Saghalie
06112	Washougal School District	1662	Washougal Learning Center
34003	North Thurston Public Schools	1503	New Century High School
03017	Kennewick School District	4429	Horse Heaven Hills Middle School
39207	Wapato School District	4518	Adams Elementary
27417	Fife School District	1793	Learning Opportunity Center
06114	Evergreen School District (Clark)	5111	Union High School
34003	North Thurston Public Schools	5167	Chambers Prairie Elementary School
39202	Toppenish School District	2608	Garfield Elementary School
08122	Longview School District	3512	Harding School
33115	Colville School District	1594	Panorama School
37507	Mount Baker School District	5112	Mount Baker Academy
17903	Muckleshoot Indian Tribe	1986	Muckleshoot Tribal School
22105	Odessa School District	2769	P C Jantz Elementary
31025	Marysville School District	5478	Marysville Getchell High School
20404	Goldendale School District	2677	Goldendale Primary School
31004	Lake Stevens School District	2426	Lake Stevens Sr High School
17414	Lake Washington School District	1706	International Community School
31103	Monroe School District	1570	Monroe Special Ed Preschool
34003	North Thurston Public Schools	3010	North Thurston High School
24111	Brewster School District	2800	Brewster High School
06114	Evergreen School District (Clark)	3148	Ellsworth Elementary School
17417	Northshore School District	3749	Woodin Elementary
38324	Oakesdale School District	3205	Oakesdale Elementary School
06114	Evergreen School District (Clark)	3822	Crestline Elementary School
17210	Federal Way Public Schools	3547	Camelot Elementary School
31201	Snohomish School District	2428	Snohomish High School
13161	Moses Lake School District	1571	Discover
20401	Glenwood School District	3048	Glenwood Secondary
17401	Highline Public Schools	3165	Hilltop Elementary
17401	Highline Public Schools	1782	Childhaven
17408	Auburn School District	4347	Hazelwood Elementary School
31332	Granite Falls School District	5171	Crossroads High School
14097	Lake Quinault School District	2921	Lake Quinault Elementary
17414	Lake Washington School District	3592	Bell Elementary
32354	Mead School District	4133	Midway Elementary
15201	Oak Harbor School District	2974	Oak Harbor High School
32081	Spokane School District	2172	Lewis & Clark High School
35200	Wahkiakum School District	3467	Wahkiakum High School
31015	Edmonds School District	3606	Edmonds Elementary
37507	Mount Baker School District	3365	Harmony Elementary
06037	Vancouver School District	3543	Jason Lee Middle School
17411	Issaquah School District	5026	Pacific Cascade Freshman Campus
17210	Federal Way Public Schools	3568	Lake Grove Elementary School
22204	Harrington School District	2743	Harrington Elementary School
14097	Lake Quinault School District	2973	Lake Quinault High School
17414	Lake Washington School District	5053	Rosa Parks Elementary
17403	Renton School District	2597	Kennydale Elementary School
17001	Seattle Public Schools	2209	Broadview-Thomson K_8 School
17410	Snoqualmie Valley School District	5374	SVSD OPEN DOORS
39208	West Valley School District (Yakima)	4040	West Valley Jr High
27403	Bethel School District	5160	Nelson Elementary School
11001	Pasco School District	2790	Longfellow Elementary
17408	Auburn School District	5037	Auburn Mountainview High School
18303	Bainbridge Island School District	2395	Bainbridge High School
21206	Mossyrock School District	3238	Mossyrock Middle & High Schl
34003	North Thurston Public Schools	4409	Komachin Middle School
18100	Bremerton School District	4038	West Sound Technical Skills Center
06112	Washougal School District	3147	Washougal High School
37501	Bellingham School District	2817	Carl Cozier Elementary School
32360	Cheney School District	3610	Cheney High School
39090	East Valley School District (Yakima)	2821	Terrace Heights Elementary
06114	Evergreen School District (Clark)	4587	Columbia Valley Elementary
11051	North Franklin School District	2198	Robert L Olds Junior High School
27010	Tacoma School District	2247	Northeast Tacoma
32326	Medical Lake School District	3359	Medical Lake Elementary
17412	Shoreline School District	3102	Shoreline Children's Center
31016	Arlington School District	4436	Kent Prairie Elementary
37501	Bellingham School District	5340	Graduation Alliance Bellingham
17401	Highline Public Schools	2734	McMicken Heights Elementary
17417	Northshore School District	3442	Moorlands Elementary
16048	Quilcene School District	5236	PEARL
17001	Seattle Public Schools	1750	Education Service Centers
18402	South Kitsap School District	5072	Madrona Heights PreSchool Program
05401	Cape Flattery School District	2594	Neah Bay Elementary School
17415	Kent School District	3389	Scenic Hill Elementary School
28144	Lopez School District	4178	Decatur Elementary
39208	West Valley School District (Yakima)	5504	WEST VALLEY VIRTUAL ACADEMY K-6
13301	Grand Coulee Dam School District	2672	Grand Coulee Dam Middle School
21401	Centralia School District	2291	Oakview Elementary School
09206	Eastmont School District	3083	Robert E Lee Elementary
37502	Ferndale School District	2263	Beach Elem
17403	Renton School District	2640	Highlands Elementary School
17001	Seattle Public Schools	1620	Pathfinder K-8 School
17001	Seattle Public Schools	3581	Wing Luke Elementary School
05402	Quillayute Valley School District	2609	Forks Middle School
18100	Bremerton School District	3108	Crownhill Elementary School
17414	Lake Washington School District	2739	Lake Washington High
08122	Longview School District	5400	Discovery High School-Achieve
27401	Peninsula School District	3299	Artondale Elementary School
17001	Seattle Public Schools	2092	Whittier Elementary School
39201	Sunnyside School District	2469	Outlook Elementary School
08404	Woodland School District	1795	TEAM High School
39007	Yakima School District	5019	Early Childhood Center
32361	East Valley School District (Spokane)	4211	Skyview Elementary
17405	Bellevue School District	5031	PoderMas
24111	Brewster School District	3293	Brewster Elementary School
17210	Federal Way Public Schools	5280	Dynamic Family Services
50002	Juvenile Detention Centers	4092	Yakima Co Juvenile Detention
17414	Lake Washington School District	3549	Ready Start Preschool
37903	Lummi Tribal Agency	5373	Lummi Nation School
27403	Bethel School District	1510	Challenger Secondary School
02250	Clarkston School District	5413	Educational Opportunity Center Reengagement
08458	Kelso School District	1934	Loowit High School
17414	Lake Washington School District	4148	Evergreen Middle School
24019	Omak School District	2999	N Omak Elementary
17403	Renton School District	2439	Bryn Mawr Elementary School
17001	Seattle Public Schools	5048	Birth to 3 Contracts
17001	Seattle Public Schools	2089	Martin Luther King Jr. Elementary School
14028	Hoquiam School District	2098	Washington Elementary School
33030	Onion Creek School District	2049	Onion Creek Elementary
27401	Peninsula School District	3055	Evergreen Elementary
27003	Puyallup School District	2495	Waller Road Elementary
32901	Spokane International Academy	5381	Spokane International Academy Elementary
18303	Bainbridge Island School District	1935	Eagle Harbor High School
37502	Ferndale School District	5245	WINDWARD HIGH SCHOOL
31025	Marysville School District	3355	Marysville Middle School
39003	Naches Valley School District	5451	Naches Valley Elementary School
06037	Vancouver School District	3017	Lake Shore Elementary
21226	Adna School District	2441	Adna Middle/High School
39119	Selah School District	5334	SELAH ACADEMY REENGAGEMENT PROGRAM 
37505	Meridian School District	1783	Timber Ridge
33115	Colville School District	5230	Panorama Distance
31015	Edmonds School District	3536	Brier Elementary
32354	Mead School District	1858	Mead Education Partnership Prog
27001	Steilacoom Hist. School District	4171	Harriet Taylor Elementary
31015	Edmonds School District	5358	Edmonds Career Access Program
27003	Puyallup School District	5093	Edgerton Elementary
21226	Adna School District	2227	Adna Elementary School
27003	Puyallup School District	3972	Walker High School
05323	Sequim School District	2722	Helen Haller Elementary School
39201	Sunnyside School District	2959	Sunnyside High School
27403	Bethel School District	4103	Shining Mountain Elementary
32354	Mead School District	2402	Mead Senior High School
23403	North Mason School District	1680	PACE Academy (OPTIONS)
34003	North Thurston Public Schools	3130	Mountain View Elementary
11001	Pasco School District	5391	Barbara McClintock STEM Elementary
17403	Renton School District	3740	Talbot Hill Elementary School
32416	Riverside School District	4033	Riverside Elementary
32356	Central Valley School District	2892	Broadway Elementary
03053	Finley School District	4031	Finley Middle School
31201	Snohomish School District	4184	Seattle Hill Elementary
34002	Yelm School District	5052	Ridgeline Middle School
31201	Snohomish School District	1778	Home School
03017	Kennewick School District	3369	Vista Elementary School
05121	Port Angeles School District	1897	Special Education
27010	Tacoma School District	2941	Mann
17905	Summit Public School: Atlas	5469	Summit Public School: Atlas
31016	Arlington School District	2523	Arlington High School
18303	Bainbridge Island School District	3043	Capt. Charles Wilkes Elem School
38126	LaCrosse School District	2087	Lacrosse Elementary School
17414	Lake Washington School District	3747	Sandburg Elementary
33211	Northport School District	2958	Northport High School
31015	Edmonds School District	3409	Cedar Valley Community School
32081	Spokane School District	1604	Alternative Tamarack School
17417	Northshore School District	3492	Inglemoor HS
03116	Prosser School District	3316	Prosser Heights Elementary
17001	Seattle Public Schools	3869	Summit K-12
32358	Freeman School District	4593	Freeman Middle School
01147	Othello School District	3015	Othello High School
27010	Tacoma School District	2252	Manitou Park
17210	Federal Way Public Schools	5002	Northwest School Of Innovative Learning
20401	Glenwood School District	3047	Glenwood Elementary
03017	Kennewick School District	3472	Park Middle School
06112	Washougal School District	2911	Gause Elementary
17210	Federal Way Public Schools	3582	Valhalla Elementary School
31306	Lakewood School District	4576	Cougar Creek Elementary School
13161	Moses Lake School District	3153	Longview Elementary
11001	Pasco School District	5345	Rosalind Franklin STEM Elementary
06037	Vancouver School District	4503	Discovery Middle School
17415	Kent School District	5150	Birth to Age 2
37504	Lynden School District	5466	IMPACT Reengagement Program
17403	Renton School District	3521	Renton Park Elementary School
17001	Seattle Public Schools	3378	Graham Hill Elementary School
23309	Shelton School District	3241	Shelton High School
33115	Colville School District	2582	Aster Elementary
		1703	
04222	CASHMERE SCHOOL DISTRICT	3268	CASHMERE HIGH SCHOOL
31015	Edmonds School District	1519	Edmonds Independent Learning
39200	Grandview School District	3013	Smith Elementary School
03017	Kennewick School District	2825	Westgate Elementary School
28137	Orcas Island School District	2749	Orcas Island Elementary School
39204	Granger School District	1661	Granger Alternative High School
31002	Everett School District	4530	Penny Creek Elementary
17210	Federal Way Public Schools	3628	Twin Lakes Elementary School
32123	Orchard Prairie School District	3723	Orchard Prairie Elementary
21237	Toledo School District	2616	Toledo High School
06117	Camas School District	5158	Grass Valley Elementary
08122	Longview School District	2369	Columbia Valley Garden Elem Schl
34111	Olympia School District	2778	Roosevelt Elementary School
31311	Sultan School District	5114	Sky Valley Options
17401	Highline Public Schools	3031	Olympic Intermediate
32363	West Valley School District (Spokane)	1965	WV Help
17001	Seattle Public Schools	3905	Amer Indian Heritage Secondary
27403	Bethel School District	4158	Spanaway Lake High School
06114	Evergreen School District (Clark)	4042	Legacy High School
39204	Granger School District	3314	Granger High School
39201	Sunnyside School District	2717	Washington Elementary
24105	Okanogan School District	5080	Tyee Online Alternative School
17001	Seattle Public Schools	1631	North Seattle Learning Center
27400	Clover Park School District	3456	Lakes High School
27003	Puyallup School District	2519	Woodland Elementary
27416	White River School District	3458	Glacier Middle School
17401	Highline Public Schools	2765	Beverly Park Elem at Glendale
17401	Highline Public Schools	5064	Global Connections High School
32362	Liberty School District	3416	Liberty High School
31201	Snohomish School District	3005	Emerson Elementary
27010	Tacoma School District	3880	Foss
06119	Battle Ground School District	2415	Battle Ground High School
27403	Bethel School District	4538	North Star Elementary
14068	Elma School District	5416	East Grays Harbor Open Doors
17411	Issaquah School District	4493	Endeavour Elementary School
03116	Prosser School District	1728	Prosser Falls Education Center
17001	Seattle Public Schools	4263	Residential Consortium
17412	Shoreline School District	3489	Parkwood Elementary
20405	White Salmon Valley School District	3394	Wayne M Henkle Middle School
07002	Dayton School District	2302	Dayton High School
17401	Highline Public Schools	3333	Pacific Middle School
17417	Northshore School District	3679	Shelton View Elementary
27010	Tacoma School District	2377	Gray
15201	Oak Harbor School District	2794	Clover Valley Elementary
17412	Shoreline School District	3103	North City Elementary
31025	Marysville School District	1691	Tulalip Learning Center
21234	Boistfort School District	2516	Boistfort Elem
33036	Chewelah School District	1709	Chewelah Alternative
15204	Coupeville School District	5412	Open Den
27010	Tacoma School District	2335	Madison Headstart
32361	East Valley School District (Spokane)	1821	GED Program
32081	Spokane School District	1616	Alt Morning Star Boys Ranch
04129	Lake Chelan School District	5038	Chelan Prepatory High School
19404	Cle Elum-Roslyn School District	1987	Swiftwater Learning Center
08458	Kelso School District	2913	Carrolls Elementary
15206	South Whidbey School District	4149	South Whidbey High School
36140	Walla Walla School District	3468	Walla Walla High School
26056	Newport School District	5117	Newport Alternative High School
17408	Auburn School District	3825	Alpac Elementary School
37505	Meridian School District	1743	Meridian Special Programs
14064	North Beach School District	3787	Ocean Shores Elementary
17001	Seattle Public Schools	3478	Kimball Elementary School
17401	Highline Public Schools	1997	ERAC Special Education
37507	Mount Baker School District	2781	Deming Elementary School
18100	Bremerton School District	3109	Bremerton High School
39090	East Valley School District (Yakima)	4487	East Valley Intermediate
03400	Richland School District	5165	Three Rivers Home Link
17410	Snoqualmie Valley School District	5135	Twin Falls Middle School
27400	Clover Park School District	2104	Lake City Elementary School
31002	Everett School District	1729	Goal Program
18303	Bainbridge Island School District	1734	Strawberry Hill Alt School
31016	Arlington School District	4287	Weston High School
17411	Issaquah School District	5200	Pacific Cascade Middle School
33212	Kettle Falls School District	4206	Kettle Falls High School
17417	Northshore School District	3493	Canyon Park Middle School
03400	Richland School District	2657	Lewis & Clark Elementary School
27416	White River School District	4170	Wilkeson Elementary School
31006	Mukilteo School District	1745	Summit Program
09075	Bridgeport School District	1900	Bridgeport Aurora High School
06114	Evergreen School District (Clark)	4299	Burnt Bridge Creek Elementary Sch
31004	Lake Stevens School District	4139	North Lake Middle School
24105	Okanogan School District	2539	Grainger Elementary
06119	Battle Ground School District	1597	Homelink Schools
21018	Vader School District	2935	Vader Elementary
03052	Kiona-Benton City School District	3961	Kiona-Benton City Middle School
31004	Lake Stevens School District	3408	Lake Stevens Middle School
17414	Lake Washington School District	3748	Muir Elementary
11001	Pasco School District	4526	Whittier Elementary
05402	Quillayute Valley School District	5071	Insight School of Washington
17001	Seattle Public Schools	2181	Alki Elementary School
17216	Enumclaw School District	1986	Muckleshoot Tribal Sr. High School 9-12
06037	Vancouver School District	5024	Nierenberg Center
17001	Seattle Public Schools	3028	Sacajawea Elementary School
17404	Skykomish School District	2513	Skykomish High School
27320	Sumner School District	3349	Bonney Lake Elementary
17409	Tahoma School District	3589	Shadow Lake Elementary
06037	Vancouver School District	3734	Martin Luther King Elementary
06117	Camas School District	3577	James David Zellerbach Elem Sch
17402	Vashon Island School District	4468	Chautauqua Elementary
08458	Kelso School District	3578	Beacon Hill Elementary
32081	Spokane School District	2056	Holmes Elementary
14028	Hoquiam School District	2391	Hoquiam Middle School
26056	Newport School District	2518	Newport High School
23402	Pioneer School District	2865	Pioneer Middle School
17410	Snoqualmie Valley School District	2288	Snoqualmie Elementary
27400	Clover Park School District	3501	Oakwood Elementary School
18401	Central Kitsap School District	4393	Green Mountain Elementary
39200	Grandview School District	3071	Grandview Middle School
17411	Issaquah School District	3636	Maywood Middle School
27401	Peninsula School District	3056	Vaughn Elementary School
31025	Marysville School District	4150	Marshall Elementary
27003	Puyallup School District	2334	Meeker Elementary
17001	Seattle Public Schools	3868	Nova High School
32081	Spokane School District	3258	Glover Middle School
06119	Battle Ground School District	5502	DB Youth Services
17401	Highline Public Schools	2985	Salmon Creek Elementary
18401	Central Kitsap School District	1740	Off Campus
39090	East Valley School District (Yakima)	2530	Moxee Elementary
13165	Ephrata School District	2793	Columbia Ridge Elementary
39200	Grandview School District	2345	Mcclure Elementary School
04019	Manson School District	5286	Manson Middle School
17001	Seattle Public Schools	5276	STEM K-8
39201	Sunnyside School District	4000	Chief Kamiakin Elementary School
38126	LaCrosse School District	2088	Lacrosse High School
33115	Colville School District	3831	Colville Junior High School
23054	Grapeview School District	2145	Grapeview Elementary & Middle School
33070	Valley School District	2405	Valley School
17001	Seattle Public Schools	5500	SVI 1418 Re-Engagement Program
01147	Othello School District	3730	Scootney Springs Elementary
17001	Seattle Public Schools	2069	Madrona K-8 School
27010	Tacoma School District	2167	Fern Hill
05402	Quillayute Valley School District	4174	Quileute Tribal School
27400	Clover Park School District	3602	Lochburn Middle School
15204	Coupeville School District	5034	Toddler Learning Center
17414	Lake Washington School District	3529	Mann Elementary
11051	North Franklin School District	5261	North Franklin Virtual Academy
34003	North Thurston Public Schools	4314	South Sound High School
33049	Wellpinit School District	4232	Wellpinit Middle School
17408	Auburn School District	3169	Olympic Middle School
27402	Franklin Pierce School District	2876	Franklin-Pierce High School
27003	Puyallup School District	4361	Frank Brouillet Elem
17410	Snoqualmie Valley School District	5015	Cascade View Elementary School
06037	Vancouver School District	3080	Benjamin Franklin Elementary
06112	Washougal School District	4549	Canyon Creek Middle School
09206	Eastmont School District	5130	Special Education Pre-School 
06801	Educational Service District 112	5290	Clark County Juvenile Detention School
05121	Port Angeles School District	3318	Stevens Middle School
27010	Tacoma School District	5183	Tacoma Business Academy
17405	Bellevue School District	5308	Jing Mei Elementary School
37501	Bellingham School District	4442	Kulshan Middle School
17401	Highline Public Schools	3097	Marvista Elementary
31025	Marysville School District	3059	Cascade Elementary
31006	Mukilteo School District	4304	Discovery Elementary
14172	Ocosta School District	3024	Ocosta Junior - Senior High
11001	Pasco School District	3324	Stevens Middle School
05323	Sequim School District	1708	Sequim Community School
17412	Shoreline School District	2990	Briarcrest Elementary
27400	Clover Park School District	3350	Heartwood Elementary School
06119	Battle Ground School District	2671	Amboy Middle School
32081	Spokane School District	5361	Spokane Public Montessori
06112	Washougal School District	3270	Cape Horn Skye Elementary
04246	Wenatchee School District	2279	Lewis And Clark Elementary Sch
30303	Stevenson-Carson School District	5241	Columbia Virtual Academy-SCSD
28137	Orcas Island School District	3808	Waldron Island School
34307	Rainier School District	2468	Rainier Senior High School
31201	Snohomish School District	1757	Snohomish Online Learning
31002	Everett School District	1664	Cocoon House
17001	Seattle Public Schools	4068	Boyer Clinic
25155	Naselle-Grays River Valley School District	2541	Rosburg Intermediate
04127	Entiat School District	2688	Paul Rumburg Elementary
04129	Lake Chelan School District	2689	Morgen Owings Elementary School
39208	West Valley School District (Yakima)	3207	Summitview Elementary
31015	Edmonds School District	3608	Oak Heights Elementary
29801	Northwest Educational Service District 189	3420	Whatcom Co Detention Ctr
23311	Mary M Knight School District	5445	Washington Connections Academy
13144	Quincy School District	3020	Mountain View Elementary
17001	Seattle Public Schools	2667	View Ridge Elementary School
33049	Wellpinit School District	1911	Wellpinit-Fort Simcoe High School
17403	Renton School District	2212	Black River High School
32081	Spokane School District	3652	Hillyard Preschool (cape)
18401	Central Kitsap School District	4527	Pinecrest Elementary
39203	Highland School District	3072	Marcus Whitman-Cowiche Elementary
05121	Port Angeles School District	4087	Roosevelt Middle School
21214	Morton School District	2742	Mineral Elementary School
26059	Cusick School District	2423	Cusick Jr Sr High School
27404	Eatonville School District	2361	Weyerhaeuser Elementary
31332	Granite Falls School District	2580	Granite Falls High School
31025	Marysville School District	5214	School for the Entrepreneur
17417	Northshore School District	3811	Secondary Academy for Success
34111	Olympia School District	5078	Olympia Regional Learning Academy
17001	Seattle Public Schools	2183	Lawton Elementary School
39202	Toppenish School District	4588	Valley View Elementary
18100	Bremerton School District	1737	Renaissance Alternative High School
17406	Tukwila School District	5284	Gateway
32363	West Valley School District (Spokane)	5356	re-engagement 
39090	East Valley School District (Yakima)	5083	Children's Village
17411	Issaquah School District	3386	Sunny Hills Elementary
11001	Pasco School District	2267	Mcloughlin Middle School
17001	Seattle Public Schools	2199	Concord International School
17001	Seattle Public Schools	3974	Thornton Creek Elementary School
06037	Vancouver School District	1574	Fir Grove Childrens Center
17414	Lake Washington School District	1659	Odyssey Junior High
19401	Ellensburg School District	3596	Mt. Stuart Elementary
06114	Evergreen School District (Clark)	2724	Evergreen High School
17400	Mercer Island School District	2981	Lakeridge Elementary School
13161	Moses Lake School District	2970	MLC/Discover Elementary
21014	Napavine School District	3288	Napavine Elementary
18400	North Kitsap School District	2798	David Wolfle Elementary
34003	North Thurston Public Schools	3539	Lakes Elementary School
05903	Quileute Tribal School District	5430	Quileute Tribal School
36140	Walla Walla School District	1690	Opportunity Program
32360	Cheney School District	2814	Sunset Elementary
17408	Auburn School District	2932	Dick Scobee Elementary School
37501	Bellingham School District	4571	Northern Heights Elementary Schl
32354	Mead School District	5268	Riverpoint Academy
06037	Vancouver School District	2637	Fruit Valley Elementary School
06037	Vancouver School District	2723	Minnehaha Elementary School
04246	Wenatchee School District	3210	Pioneer Middle School
34002	Yelm School District	4224	Yelm Prairie Elementary
27400	Clover Park School District	2937	Greenwood Elementary School
31025	Marysville School District	3756	Marysville Pilchuck High School
34003	North Thurston Public Schools	3849	North Thurston District Center
17409	Tahoma School District	1916	Tahoma Special Services
32326	Medical Lake School District	3965	Medical Lake Middle School
15201	Oak Harbor School District	2696	Oak Harbor Elementary
11001	Pasco School District	4155	James McGee Elementary
03400	Richland School District	3926	Hanford Middle School
18402	South Kitsap School District	4141	Sunnyslope Elementary School
27010	Tacoma School District	5307	Fresh Start
32326	Medical Lake School District	4483	Hallett Elementary
17417	Northshore School District	3790	Leota Middle School
22105	Odessa School District	2443	Odessa High School
13144	Quincy School District	3088	Quincy High School
10309	Republic School District	1898	Republic Parent Partner
17412	Shoreline School District	3230	Brookside Elementary
31025	Marysville School District	3187	Shoultes Elementary
08401	Castle Rock School District	2762	Castle Rock Elementary
17216	Enumclaw School District	4289	Sunrise Elementary
17210	Federal Way Public Schools	5348	Open Doors Youth Reengagement (1418)
31025	Marysville School District	5350	Quil Ceda Tulalip Elementary
14064	North Beach School District	2728	North Beach Senior High School
29801	Northwest Educational Service District 189	1811	Pass Program
31401	Stanwood-Camano School District	5108	Lincoln Academy
39208	West Valley School District (Yakima)	2822	Ahtanum Valley Elementary
38267	Pullman School District	5162	Pullman Parent Partnership (P3)
27403	Bethel School District	2748	Kapowsin Elementary
31002	Everett School District	2669	Madison Elementary
06114	Evergreen School District (Clark)	3320	Covington Middle School
32354	Mead School District	3693	Brentwood Elementary School
03400	Richland School District	2721	Carmichael Middle School
17001	Seattle Public Schools	5046	Private School Services
17001	Seattle Public Schools	1856	The Center School
32081	Spokane School District	1602	Alternative School Crosswalk
39007	Yakima School District	2529	Roosevelt Elementary School
29103	Anacortes School District	1849	Parent Partner Program
06119	Battle Ground School District	4144	Maple Grove Primary
17415	Kent School District	2565	Meridian Elementary School
37506	Nooksack Valley School District	4428	Everson Elementary
06112	Washougal School District	4207	Jemtegaard Middle School
31002	Everett School District	2883	Hawthorne Elementary School - Everett
39200	Grandview School District	1645	Compass High School
17417	Northshore School District	2493	C O Sorenson
17001	Seattle Public Schools	3714	Lowell Elementary School - Seattle
18402	South Kitsap School District	2272	South Kitsap High School
15206	South Whidbey School District	4321	South Whidbey Intermediate School
31311	Sultan School District	4399	Gold Bar Elementary
04246	Wenatchee School District	3209	Abraham Lincoln Elementary
37501	Bellingham School District	2553	Bellingham High School
37503	Blaine School District	5021	Blaine Home Connections
32361	East Valley School District (Spokane)	4112	Mountain View Middle School
31332	Granite Falls School District	4479	Monte Cristo Elementary
27003	Puyallup School District	5073	Quest
34401	Rochester School District	3067	Rochester Middle School
15206	South Whidbey School District	1683	South Whidbey Special Services
